User ID,Tweet ID,Tweet,Created at,Retweets,Replies,Likes,Quotes,Source
88236719,1833309413073162489,RT @Richard_ezio: I want to tell the truth about the media on the eve of the Trump-Harris debate so that no one will be surprised afterward…,2024-09-10 00:59:59+00:00,5150,0,0,0,
1609990069590568961,1833309412720840970,"RT @RBReich: Over the weekend, Donald Trump threatened to jail election officials and vowed ""bloody"" mass deportations.

These are the plan…",2024-09-10 00:59:59+00:00,4769,0,0,0,
1535880797957238785,1833309412598903146,@The_Trump_Train YES,2024-09-10 00:59:59+00:00,0,0,3,0,
182125474,1833309412544680222,"RT @KamalaHQLies: THE LIE: Donald Trump called abortion bans “a beautiful thing” and will ban abortion.

THE TRUTH: Trump has said he will…",2024-09-10 00:59:59+00:00,509,0,0,0,
1223775310166069249,1833309412506615986,RT @pesach_lattin: So the FBI agent who testified there was no link between Russia and the Trump campaign was arrested for working for Russ…,2024-09-10 00:59:59+00:00,8849,0,0,0,
361900620,1833309412494282887,"RT @JoshShapiroPA: First, mail ballots haven’t even been sent out yet. 

Second, we conduct two audits every election to ensure every vote…",2024-09-10 00:59:59+00:00,17812,0,0,0,
1591152014431555596,1833309412456284569,@WeThePeople021 Not as many as Trump,2024-09-10 00:59:59+00:00,0,0,0,0,
1445695271136940039,1833309412414370196,"RT @RepJeffries: Why are House Republicans from New York and California willing to shut down the government and hurt everyday Americans?

I…",2024-09-10 00:59:59+00:00,8216,0,0,0,
2190348686,1833309412410241193,RT @AmericanHubener: Cat Ladies for Trump. #CLM https://t.co/9GJVlsKWb1,2024-09-10 00:59:59+00:00,274,0,0,0,
1068292891783688193,1833309412389224735,@Katrina4AZ @Srk1951mn Biggs is a liar! We all saw what Trump did on Jan 6th and the result was 5 deaths. That’s felony murder!,2024-09-10 00:59:59+00:00,1,0,3,0,
1007034649,1833309412359901565,RT @MollieKatzen: It’s not just us. My European friends are completely freaked out about the possibility of another Trump presidency. They…,2024-09-10 00:59:59+00:00,3293,0,0,0,
2757609264,1833309412334752108,"RT @mjfree: Trump did this and the Fraternal Order of Police has endorsed him.

 https://t.co/b85IyFHBKw",2024-09-10 00:59:59+00:00,12637,0,0,0,
962397038574034944,1833309412288520336,"RT @GoodJuJuGuru: I adore Maxine Waters for many reasons, chief among them is how she triggers MAGA by calling out racism. Even when she's…",2024-09-10 00:59:59+00:00,39,0,0,0,
1511018330257338374,1833309412192124949,@SallyDeal4 Complete false  trump is everything,2024-09-10 00:59:59+00:00,0,0,0,0,
1127853672,1833309412011737118,RT @TheRealThelmaJ1: I think we still need to talk about the fact that Donald and Melania Trump have been in a fake marriage for 25 years a…,2024-09-10 00:59:59+00:00,8252,0,0,0,
1546980501172396034,1833309411978154294,RT @jsmith4966: TRUMP 2024 for the ones who can't protect themselves. https://t.co/VtVXfVQrFt,2024-09-10 00:59:59+00:00,54,0,0,0,
704190902,1833309411911037404,"RT @GlobeEyeNews: BREAKING:

Donald Trump says he will impose a 100% tariff on countries that stop using the US dollar if elected President…",2024-09-10 00:59:59+00:00,523,0,0,0,
33426893,1833309411877560663,"RT @RonFilipkowski: They went from migrants as Hannibal Lecter eating people to migrants eating pets. If you had a migrant eat your pet, vo…",2024-09-10 00:59:59+00:00,4562,0,0,0,
140365664,1833309411865141658,"RT @RBReich: Project 2025 would change the 40hr workweek to a 160hr work-month, so your boss could make you work extra hours with no overti…",2024-09-10 00:59:59+00:00,1735,0,0,0,
1574479843370172420,1833309411864908184,"RT @derlilopeza: El portal Cuestión Pública reveló que la senadora María Fernanda Cabal usa redes de desinformación y medios propios, como…",2024-09-10 00:59:59+00:00,443,0,0,0,
224034380,1833309411856519646,"RT @alexbruesewitz: President Trump made it a felony to abuse animals.

Kamala Harris allows illegal aliens to eat pets.

Vote for Trump. h…",2024-09-10 00:59:59+00:00,15151,0,0,0,
1196615682630176768,1833309411806515300,"RT @reddit_lies: Playing with literal horse sh*t for hours to ""own Trump"" https://t.co/55OIrbJYGw",2024-09-10 00:59:59+00:00,728,0,0,0,
14616610,1833309411718148167,"RT @VABVOX: So the ""doctor"" who gave out drugs like candy in the Trump White House and tried to make America believe Trump was 215lbs and 6…",2024-09-10 00:59:59+00:00,73,0,0,0,
88787331,1833309411663585617,"RT @hakeemjeffries: Donald Trump is old, tired and falling apart mentally. 

This guy is not fit to hold office.",2024-09-10 00:59:59+00:00,12379,0,0,0,
1509256850507812864,1833309411646779643,RT @catturd2: The choice is clear.    Trump 2024. https://t.co/iZXpvombSG,2024-09-10 00:59:59+00:00,17910,0,0,0,
1594461393515737088,1833309411621605703,"RT @bennyjohnson: 🚨TRUMP SURGE🚨

Head Rasmussen Pollster, Mark Mitchell, reveals polling data suggests Trump is on his way to WINNING the p…",2024-09-10 00:59:59+00:00,3020,0,0,0,
1601597618261577729,1833309411617460697,"RT @TONYxTWO: Kamala’s America.

This alone should win Trump the election‼️ https://t.co/JEbRQIZa7a",2024-09-10 00:59:59+00:00,17571,0,0,0,
1390024247079211008,1833309411562996044,"@Arriadna @PpollingNumbers You’re going to have Donald J Trump as your president again for 4 whole years. At least when you get a real job, you’ll get to keep more of your own money that you worked hard for and earned",2024-09-10 00:59:59+00:00,0,0,0,0,
1461714160568320010,1833309411437384178,"RT @LauraLoomer: Woman arrested for allegedly killing cat, eating it in front of neighbors

Just a reminder that Trump supporters aren’t th…",2024-09-10 00:59:59+00:00,17092,0,0,0,
1520106493042954241,1833309411374198915,@deannkh10 @Travis_4_Trump I'm sure they will figure out what to do with them,2024-09-10 00:59:59+00:00,0,1,1,0,
1774922918633373696,1833309411298742731,RT @SilverSurfer_23: If you or anyone you know suspect a case of TDS (Trump Derangement Syndrome) This 4 minute video might assist.,2024-09-10 00:59:59+00:00,3,0,0,0,
204038820,1833309411286159808,"RT @MTGrepp: HOLY SH*T 🚨 Donald Trump just posted this on Truth. He just dropped the 🎤 on Kamala 🔥 👏 

Kamala Harris is actively supporting…",2024-09-10 00:59:59+00:00,27031,0,0,0,
768594471277596672,1833309411269316875,"RT @yashar: NEWS 

Jack and Meg White of the White Stripes have apparently sued former President Trump, his campaign, and @margommartin, on…",2024-09-10 00:59:59+00:00,3431,0,0,0,
624877053,1833309411260965199,RT @KamalaHarris: Donald Trump has a real problem with the truth. https://t.co/cbVSpjiVae,2024-09-10 00:59:59+00:00,15970,0,0,0,
866426167968059393,1833309411214803153,"RT @realmichaelseif: Notice how the game is played: The Biden admin shipped 20,000 Haitians -- not to New York, Los Angeles, or Massachuset…",2024-09-10 00:59:59+00:00,1002,0,0,0,
2209791067,1833309411068018792,"@SoothingDave @KenGardner11 @WmTWaterman Regardless of deficiencies in foresight and preparation, WHEN THE RIOT WAS HAPPENING Trump could've got the DCNG moving by picking up a phone.
He refused to do anything to relieve the Capitol, for hours, in the face of pleas by his own advisors, even family.
Utter dereliction.",2024-09-10 00:59:59+00:00,0,1,2,0,
1703575711,1833309411021885875,RT @harris_wins: BREAKING: Kamala Harris just released this devastating ad slamming Donald Trump for having a problem with the truth. All D…,2024-09-10 00:59:59+00:00,18554,0,0,0,
584154066,1833309410946433446,@MarioNawfal I believe trump will have this figure out very soon,2024-09-10 00:59:59+00:00,0,0,0,0,
565949730,1833309410870825274,"RT @marceelias: If Trump thinks he will intimidate us, he is wrong. We will fight against his voter suppression, election subversion and at…",2024-09-10 00:59:59+00:00,8172,0,0,0,
234083738,1833309410816413822,"RT @GOP: President Trump will Make America Great Again! 

https://t.co/eMudJ1geQN",2024-09-10 00:59:59+00:00,373,0,0,0,
1164157906067120130,1833309410795655456,"RT @Detek777: Donald Trump literalmente dijo:
https://t.co/yvIRIIVvBX",2024-09-10 00:59:59+00:00,2065,0,0,0,
838653827708432384,1833309410728321210,"RT @MantaHunk: Trump:
I'm going to declare martial law, shoot civilians on site, roundup 10 million people and put them in a concentration…",2024-09-10 00:59:59+00:00,12006,0,0,0,
1247198166451134469,1833309410711461905,@MarioNawfal brick is the only one that makes sense. Most of you are throwing out a talking point to generate conversation. And trying to suggest that Trump is a greater threat than Kamala and immigration is just illiterate and truly preposterous.,2024-09-10 00:59:59+00:00,0,0,0,0,
551189370,1833309410653048833,"RT @77HERCULES77: Trump vs Harris
The Debate Footage!
Donald Trump is Undefeated ! https://t.co/6CeP4BCB5y",2024-09-10 00:59:59+00:00,23,0,0,0,
459220683,1833309410573046214,RT @KimDotcom: Google prohibits ads with the image of Donald Trump. Change the image to Kamala Harris and it works. Election interference.…,2024-09-10 00:59:59+00:00,20204,0,0,0,
1759041842887213056,1833309410518507611,RT @wendyp4545: The owner of the New York Jets endorced Trump FYI.,2024-09-10 00:59:59+00:00,108,0,0,0,
4288324559,1833309410375946408,"@RollerTxRanger @barstoolsports Come again. I voted for President Obama and then President Trump.

Sit down.

You ain't proved s***.",2024-09-10 00:59:59+00:00,0,5,2,0,
1431209466557616133,1833309410359140857,@TRUMP_ARMY_ Loving this woman.,2024-09-10 00:59:59+00:00,0,0,0,0,
954234055393935360,1833309410287927682,"RT @SantaSurfing: Trump coming in H🔥T this weekend! 

Awesome Rally! ✨
Cease &amp; Desist post - putting deep state on notice! 🔥
Blackout Insta…",2024-09-10 00:59:59+00:00,189,0,0,0,
3062840282,1833309410262716816,"RT @JoJoFromJerz: Mike Pence is not voting for Trump.
Mark Esper is not voting for Trump.
John Bolton is not voting for Trump.

John Kelly,…",2024-09-10 00:59:59+00:00,8275,0,0,0,
1368262857083793410,1833309410233389263,"RT @MehekCooke: Kamala Harris declared war on Ohio - our businesses, families and lives for illegal immigrants. I’m an Ohioan voting for sa…",2024-09-10 00:59:59+00:00,259,0,0,0,
1326662243103236099,1833309410128470356,RT @OccupyDemocrats: BREAKING: Donald Trump gets slammed with terrible news as high-ranking retired military officials throw their support…,2024-09-10 00:59:59+00:00,6157,0,0,0,
1197700703201837056,1833309410065842324,RT @NotHoodlum: NEW: Trump Campaign hits CatTurd™️ with a stay-away order. https://t.co/PM6uZTPotY,2024-09-10 00:59:59+00:00,3294,0,0,0,
1169516073181466625,1833309409977516181,"RT @StephensVina: Kamala Harris is ready to beat Trump in tomorrow nights Debate!

If you agree I want to follow you! 

Drop A 💙RP! 
#Polls…",2024-09-10 00:59:59+00:00,964,0,0,0,
760933159970144256,1833309409939718244,RT @atensnut: This is beyond disgusting.  Trump will pardon her.,2024-09-10 00:59:59+00:00,758,0,0,0,
457743272,1833309409868714286,"RT @cwebbonline: ABOUT TARIFFS...

Can I just explain how wrong Donald Trump sounds to those of us in the import business? He’s bullshittin…",2024-09-10 00:59:59+00:00,8799,0,0,0,
1205039162920849408,1833309409742598589,RT @akafacehots: Save the cats! Vote for Trump https://t.co/gIarWEyoIt,2024-09-10 00:59:59+00:00,2565,0,0,0,
3091734927,1833309409532944411,"RT @MantaHunk: Trump:
I'm going to declare martial law, shoot civilians on site, roundup 10 million people and put them in a concentration…",2024-09-10 00:59:59+00:00,12006,0,0,0,
991516078537752577,1833309409532944409,"Ông Donald Trump tuyên bố sẽ bỏ tù ""những người gian lận"" nếu giành chiến thắng trong cuộc bầu cử tổng thống tới đây.
https://t.co/UEZw8Tq1tC",2024-09-10 00:59:59+00:00,0,0,0,0,
373524869,1833309409503498523,RT @harris_wins: BREAKING: Kamala Harris just released this devastating ad slamming Donald Trump for having a problem with the truth. All D…,2024-09-10 00:59:59+00:00,18554,0,0,0,
28574892,1833309409415447023,RT @QuoteDigging: @Acyn People who are still flying “TRUMP 2020” flags have serious mental issues.,2024-09-10 00:59:59+00:00,7,0,0,0,
1511807944131846146,1833309409373466837,"RT @Hen31Tara: Trump is losing in every poll (including Trafalger), and with every group except white men, but paid Polymarket hack, Nate S…",2024-09-10 00:59:59+00:00,196,0,0,0,
4903381217,1833309409306358040,"RT @Cuban_Messiah: Ya veo porque le pusieron una valla de Trump y Fidel juntos en Miami Lakes jajajajajaja, ustedes y los Castro son iguali…",2024-09-10 00:59:59+00:00,1,0,0,0,
1017591935954046976,1833309409214443966,Pete Buttigieg Warns Trump Is A 'Master' At 1 Debate Element https://t.co/RFS3UtP51z,2024-09-10 00:59:59+00:00,0,0,2,0,
1764389253524389888,1833309409046364241,RT @KamalaHQ: Texas woman who went into septic shock after being denied an abortion because of Donald Trump: “Trump does not respect women.…,2024-09-10 00:59:59+00:00,11397,0,0,0,
3669286102,1833309408995967455,"RT @hakeemjeffries: Donald Trump is old, tired and falling apart mentally. 

This guy is not fit to hold office.",2024-09-10 00:59:59+00:00,12379,0,0,0,
999595991689871360,1833309408954355844,"Trump is a threat to our democracy and Trump knows he is. 

https://t.co/szKAEx3KOb",2024-09-10 00:59:58+00:00,0,0,0,0,
1514647433237569545,1833309408790777979,"RT @hakeemjeffries: Donald Trump is old, tired and falling apart mentally. 

This guy is not fit to hold office.",2024-09-10 00:59:58+00:00,12379,0,0,0,
1331769929394245632,1833309408723402864,RT @CBSEveningNews: Vice President Kamala Harris and former President Donald Trump will face-off Tuesday in their first 2024 debate. Here’s…,2024-09-10 00:59:58+00:00,22,0,0,0,
739806648,1833309408723390542,RT @maddenifico: The loathsome piece of shit's latest fear-mongering lies are straight out of Mein Kampf. If the deranged shitstain wasn't…,2024-09-10 00:59:58+00:00,364,0,0,0,
1491908776919650305,1833309408706679221,"RT @Hamletgarcia17: To the attention of the @ProjectLincoln TRUMP, a GREATER THREAT TO THE SWAMP, where inhabit those creatures called Rino…",2024-09-10 00:59:58+00:00,181,0,0,0,
1789703776183435265,1833309408664949138,"RT @PU28453638: Wow, this new Trump 2024 ad is incredible. 🇺🇸 🐶🐈

Protect the animals—vote Trump!

https://t.co/0HDMDHyNiD",2024-09-10 00:59:58+00:00,5643,0,0,0,
88782392,1833309408580817265,"RT @InsideWithPsaki: “Trump’s record against prosecutors is 0 and 34. And I suspect tomorrow is going to make it 0 and 35.”

@Neal_Katyal o…",2024-09-10 00:59:58+00:00,2061,0,0,0,
2371284973,1833309408383930446,"RT @RBReich: Trump is the oldest presidential candidate ever nominated, and he appears to be falling apart before our eyes. https://t.co/oC…",2024-09-10 00:59:58+00:00,7723,0,0,0,
1796472096639598592,1833309408350060601,"RT @TrumpWarRoom: .@TulsiGabbard: ""He is not focused on getting under her skin. He really is focused on the issues that matter most to the…",2024-09-10 00:59:58+00:00,3342,0,0,0,
1320493045394116611,1833309408324952421,"RT @marceelias: If Trump thinks he will intimidate us, he is wrong. We will fight against his voter suppression, election subversion and at…",2024-09-10 00:59:58+00:00,8172,0,0,0,
1786809052959272960,1833309408291389459,RT @GuntherEagleman: This is sickening. They are forcing J6 political prisoners to undergo “reeducation” that teaches them Trump is a threa…,2024-09-10 00:59:58+00:00,19824,0,0,0,
1671125101553799168,1833309408287461549,RT @dom_lucre: 🔥🚨BREAKING NEWS: Bilboard charting Puerto Rican rapper ANUEL AA showed Donald Trump his armored truck at Mar-A-Lago. Donald…,2024-09-10 00:59:58+00:00,6305,0,0,0,
1706159596480458752,1833309408215871688,"RT @WUTangKids: Jack White and Meg White of the White Stripes are officially suing Trump for using their ""Seven Nation Army"" song 🔥 https:/…",2024-09-10 00:59:58+00:00,2375,0,0,0,
252854688,1833309408211685726,"RT @MTGrepp: HOLY SH*T 🚨 Donald Trump just posted this on Truth. He just dropped the 🎤 on Kamala 🔥 👏 

Kamala Harris is actively supporting…",2024-09-10 00:59:58+00:00,27031,0,0,0,
1588555794903175170,1833309408178098237,"There goes the talking point of Trump supporting only the rich. 

Why would you promote this?  You have a debate tomorrow night.   You are making Trump’s arguments for him. https://t.co/YVT81ByjST",2024-09-10 00:59:58+00:00,0,0,0,0,
23070531,1833309408173933018,"RT @MTGrepp: HOLY SH*T 🚨 Donald Trump just posted this on Truth. He just dropped the 🎤 on Kamala 🔥 👏 

Kamala Harris is actively supporting…",2024-09-10 00:59:58+00:00,27031,0,0,0,
1141761928567463941,1833309408136503796,"I’m not a violent person but if some Haitian savage animal hurt my kitty it wouldn’t end well. But it would end. 
Trump 2024 save the kitties 💕 https://t.co/PyiS6SHZ7n",2024-09-10 00:59:58+00:00,31,37,425,2,
900473491895586817,1833309408039731261,RT @EastEndJoe: Someone threw a beer at Trump. He’s OK. It was a draft so he easily dodged it. https://t.co/Hx2h2fPIib,2024-09-10 00:59:58+00:00,11457,0,0,0,
1707630973993824256,1833309408010653955,"RT @wakeupwithlinda: Yes, we registered a stripper yesterday. First time voter. No shame in the game.

Guess what strippers don’t want? TAX…",2024-09-10 00:59:58+00:00,654,0,0,0,
1262195210,1833309407972618257,"RT @ResisterSis20: Yes it was an Insurrection. Yes, it was a damn attempt to overthrow the government. Hell yes, he did this.

Hell no, we…",2024-09-10 00:59:58+00:00,1496,0,0,0,
1601022079335374850,1833309407888957746,"RT @SteveLovesAmmo: It would be epic if Trump walks out on tomorrow’s debate stage with a cat, Willie Brown, Jeff Walz and Laken Riley’s pa…",2024-09-10 00:59:58+00:00,198,0,0,0,
129614088,1833309407834153211,RT @harryjsisson: Polymarket odds have Kamala Harris winning the debate and it’s not close. The American people know what a bumbling fool D…,2024-09-10 00:59:58+00:00,124,0,0,0,
328008940,1833309407813505396,The POTUS is the Executive of the USA.All Harris has to do is handel a-hold trump in a manner in which he deserves which will be Presidential! https://t.co/48QOzPQyF2,2024-09-10 00:59:58+00:00,0,0,0,0,
715015903684005891,1833309407699996991,@Victorshi2020 She’s bound to lie about everything. Trump’s record. Her record. Proxy in a coup… that’ll be her legacy. https://t.co/qvFOLbRJdC,2024-09-10 00:59:58+00:00,0,0,0,0,
1585750798922809346,1833309407674871924,TRUMP HAS BEEN SAYING THIS FOR DECADES. https://t.co/X1t5mnaJDC,2024-09-10 00:59:58+00:00,0,0,0,0,
1744516590639452160,1833309407544807908,"RT @nicksortor: 🚨 WTF??! Trump accuser E. Jean Carroll is now accusing at least THIRTEEN OTHER MEN of r*pîng or s*xually assaulting her

Th…",2024-09-10 00:59:58+00:00,11325,0,0,0,
2933337583,1833309407490544084,@marcuskelson trump can't stump up the cash she is negotiating for....,2024-09-10 00:59:58+00:00,0,0,2,0,
1720228377842335744,1833309407406363115,"RT @mazemoore: Bill Kristol spent the day defending Haitian migrants. He, Ana Navarro, Stephanopoulos, have all spoken out against Trump's…",2024-09-10 00:59:58+00:00,3657,0,0,0,
65096199,1833309407372829055,RT @OccupyDemocrats: BREAKING: Music legend Jack White of The White Stripes delivers on his threat and slams Donald Trump with a massive la…,2024-09-10 00:59:58+00:00,8605,0,0,0,
487089060,1833309407351882155,"RT @wendyp4545: Wow hahaha Trump is now supported by Newsom's family members, Tim Walz Family members and as a bonus, a Kennedy.",2024-09-10 00:59:58+00:00,734,0,0,0,
532543735,1833309407112806719,Trump's scar https://t.co/PplNLxdrfm,2024-09-10 00:59:58+00:00,0,0,1,0,
381614483,1833309407041450363,"RT @LeadingReport: BREAKING: Former President Trump announces that he and Robert F. Kennedy Jr. will “take on the corruption at the FDA, th…",2024-09-10 00:59:58+00:00,9515,0,0,0,
279704551,1833309407037317210,RT @InsideWithPsaki: .@jrpsaki on today’s unhinged MAGA pet conspiracy theory: “Not only is this right wing conspiracy theory totally false…,2024-09-10 00:59:58+00:00,2182,0,0,0,
968008274003005440,1833309407020458096,"@optimatessuck @sneako Well, then Filipinos-Haitians Muslim coverts for Trump are like Mohamed for Jesus.",2024-09-10 00:59:58+00:00,0,0,1,0,
820410298020532229,1833324512646975590,RT @HuffPost: Pete Buttigieg Warns Trump Is A 'Master' At 1 Debate Element https://t.co/89sy46oOeB,2024-09-10 01:59:59+00:00,8,0,0,0,
1829195733011976192,1833324512621777070,"RT @EricLDaugh: 🚨 NEW - Election model that has been favoring Kamala Harris has now FLIPPED FOR TRUMP

WIN ODDS [change from Sept. 1]:
🔴 Tr…",2024-09-10 01:59:59+00:00,669,0,0,0,
1240716970275856391,1833324512605057136,@SalixaDyklon Yet Stein is liking posts saying they want Trump to win,2024-09-10 01:59:59+00:00,0,1,2,0,
1807925298438275072,1833324512458297418,"RT @LeadingReport: BREAKING: Former President Trump announces that he and Robert F. Kennedy Jr. will “take on the corruption at the FDA, th…",2024-09-10 01:59:59+00:00,9515,0,0,0,
1501639470751391745,1833324512445698223,@MichelleRM68 You mean the police that endorsed tRump?,2024-09-10 01:59:59+00:00,0,0,0,0,
755455172093046784,1833324512223351275,"RT @ProjectLincoln: Let's be clear. Trump didn't win the last debate: Biden lost... and Trump's only gotten worse since that debate. 

Tomo…",2024-09-10 01:59:59+00:00,2992,0,0,0,
164927499,1833324512084898261,"RT @MarioNawfal: 🚨🇺🇸TULSI: NO MATTER HOW PREPARED KAMALA IS FOR THE DEBATE, SHE CANNOT RUN AWAY FROM HER RECORD

""Trump did a fantastic job…",2024-09-10 01:59:59+00:00,206,0,0,0,
1588285289855868934,1833324512060051530,"RT @TONYxTWO: Kamala’s America.

This alone should win Trump the election‼️ https://t.co/JEbRQIZa7a",2024-09-10 01:59:59+00:00,17571,0,0,0,
1217450075678478336,1833324511913251064,RT @EastEndJoe: Someone threw a beer at Trump. He’s OK. It was a draft so he easily dodged it. https://t.co/Hx2h2fPIib,2024-09-10 01:59:59+00:00,11457,0,0,0,
988365345156096000,1833324511862919230,RT @SandraXFreedom: “In this present crisis the government is not the solution to our problem. Government is the problem.”~ Ronald Reagan…,2024-09-10 01:59:59+00:00,344,0,0,0,
1052175661572517888,1833324511724196157,"RT @GuntherEagleman: Dear President Trump…  Please make this nonsense stop and Make our Military real again. 

Time to clean house. https:/…",2024-09-10 01:59:59+00:00,9733,0,0,0,
271760397,1833324511673852238,"RT @kevinnbass: I have voted straight-ticket Democrat my entire life.

But in recent years, Democrats have turned their backs on the poor,…",2024-09-10 01:59:59+00:00,12022,0,0,0,
1478744513183109122,1833324511640383828,"RT @Acyn: Project 2025 Former Director: That’s what's so exciting to see like RFK Jr. and the rest join the Herita— , joining the Trump fol…",2024-09-10 01:59:59+00:00,1421,0,0,0,
2302751337,1833324511556513830,"RT @marceelias: If Trump thinks he will intimidate us, he is wrong. We will fight against his voter suppression, election subversion and at…",2024-09-10 01:59:59+00:00,8172,0,0,0,
778820130016866304,1833324511518744641,RT @DecodingFoxNews: It would also never be Fred Trump III's decision to let his son die like that.  What would happen is his son would be…,2024-09-10 01:59:59+00:00,14,0,0,0,
1755042428011036674,1833324511480946774,"@elonmusk Elon , with your Brains and creative concepts you can help president Trump make BIG Positive changes to save America President",2024-09-10 01:59:59+00:00,0,0,0,0,
77088243,1833324511460266290,RT @KamalaHQ: Retired Army Officer: We saw the evil intent of Donald Trump to try to destroy our democracy on January 6. Now is the time to…,2024-09-10 01:59:59+00:00,4926,0,0,0,
231661130,1833324511397093643,RT @RonFilipkowski: Trump said that his 2nd Admin will look nothing like his 1st because he says the GOP establishment was able to convince…,2024-09-10 01:59:59+00:00,889,0,0,0,
937559984728039427,1833324511309271073,@RpsAgainstTrump It’s still disturbing that’ over 1/3 rd of Americans think trump is worth voting for.,2024-09-10 01:59:59+00:00,0,0,0,0,
1733971773509513216,1833324511095108056,"RT @StephenM: Four years ago, under President Trump, America was developing plans for a voyage to Mars.

Today, under Kamala, migrants are…",2024-09-10 01:59:59+00:00,9450,0,0,0,
1537291933495615488,1833324511032447469,"RT @MAGA__Patriot: We cannot allow our pets to become a hot lunch for Kamala's newcomers.

This November, you can do your part.

Protect th…",2024-09-10 01:59:59+00:00,342,0,0,0,
40875691,1833324510981853675,"RT @LauraLoomer: Woman arrested for allegedly killing cat, eating it in front of neighbors

Just a reminder that Trump supporters aren’t th…",2024-09-10 01:59:59+00:00,17092,0,0,0,
1584972362759475204,1833324510910534082,"RT @nicksortor: Apparently Mark Cuban hates President Trump because Trump didn’t recognize him at Mar-a-Lago a couple decades ago 🤣

@mcuba…",2024-09-10 01:59:59+00:00,2613,0,0,0,
1620266199731798017,1833324510893703189,"RT @MTGrepp: HOLY SH*T 🚨 Donald Trump just posted this on Truth. He just dropped the 🎤 on Kamala 🔥 👏 

Kamala Harris is actively supporting…",2024-09-10 01:59:59+00:00,27031,0,0,0,
1241846205908430849,1833324510839259290,RT @QuancyClayborne: After we lost the election in 2016 I had a number of friends tell me they figured Hillary had it in the bag and that A…,2024-09-10 01:59:59+00:00,2249,0,0,0,
954508193576595456,1833324510675931331,"RT @PU28453638: Gen Z for Trump 2024! 🔥🔥🔥

Kamala is a puppet.
https://t.co/dIrjQqZWNV",2024-09-10 01:59:59+00:00,118,0,0,0,
24103672,1833324510675894731,@smian711 @LKrauss1 What a load of shit.  Except all the ones that died under the Trump administration because he was inept with his contagion policies.  Oh yeah.  People did really well.  Thumbs up.,2024-09-10 01:59:59+00:00,0,1,0,0,
2854937232,1833324510470340942,"Sounds freakin' amazing, except that with being in the same space as Trump for more than 1 minute (Gross), I'd need A LOT HARDER drogas. Ya think he'll borrow me some Adderall? https://t.co/57O1gzxn6Q",2024-09-10 01:59:59+00:00,0,0,0,0,
712649206171709440,1833324510415884750,"RT @scarylawyerguy: I'm telling you, Trump will spend the entire debate lying with impunity and the media will say he ""won"" if he *only* so…",2024-09-10 01:59:59+00:00,347,0,0,0,
1324569317367816192,1833324510411477293,RT @janninereid1: Remember this classic Trump moment? 💯 https://t.co/rFSaoc5m9F,2024-09-10 01:59:59+00:00,9374,0,0,0,
1776925115894439936,1833324510382329975,"@trump_28 おそろっち〜！！✌️💕
じつは🤪さんも同じなんだって〜！🥰🥰",2024-09-10 01:59:59+00:00,0,1,1,0,
1283839559323844609,1833324510168104999,"RT @Keltic_Witch: @JohnLeFevre Revoke the TPS and deport all of them.
Until Trump is able to do that - round them up and put them in FEMA c…",2024-09-10 01:59:59+00:00,11,0,0,0,
1675268207853322241,1833324509996453990,@The_Trump_Train Unless you guys old like always,2024-09-10 01:59:59+00:00,0,0,0,0,
1003091106,1833324509782282362,"RT @GuntherEagleman: Nothing that happens at tomorrow nights debate will change my mind,  I am voting for President Trump...",2024-09-10 01:59:59+00:00,1813,0,0,0,
1284081096863481858,1833324509740270046,RT @harryjsisson: LOVE THIS! Neal Katyal just perfectly summed up what’s going to happen at the debate tomorrow “Trump’s record against pro…,2024-09-10 01:59:59+00:00,1016,0,0,0,
2237957448,1833324509635441112,"RT @mcgmouton57: Family members of Gavin Newsom's wife, Jennifer Siebel Newson, will hold a fundraiser for President Trump at his home, and…",2024-09-10 01:59:59+00:00,1355,0,0,0,
1610120551875461121,1833324509631238603,"RT @marceelias: If Trump thinks he will intimidate us, he is wrong. We will fight against his voter suppression, election subversion and at…",2024-09-10 01:59:59+00:00,8172,0,0,0,
68989905,1833324509597737181,RT @harris_wins: BREAKING: Kamala Harris just released this devastating ad slamming Donald Trump for having a problem with the truth. All D…,2024-09-10 01:59:59+00:00,18554,0,0,0,
1013019524420001792,1833324509413130573,"RT @NYinLA2121: Once Peter and Trump dump their investment in that dogshit stock, Nate will revise his “prediction” and have Harris up 3 to…",2024-09-10 01:59:59+00:00,433,0,0,0,
1832643975745851392,1833324509312459188,"Trump's promotion of white supremacy has become a ""talisman"" for white supremacists, and ""democracy"" has become a ""roadblock"" that hinders the achievement of social consensus. #DonaldJohnTrump #Whitesupremacy #Racism @AccountableGOP @JBPrizker @impeachdtnow",2024-09-10 01:59:59+00:00,0,0,0,0,
1591929202428854272,1833324509169910034,RT @kellytx2: Wow! (On Truth Social) Trump offered rare praise and gratitude to CNN for a segment that reported on Harris having previously…,2024-09-10 01:59:59+00:00,18,0,0,0,
1284574802334953472,1833324509169897577,"RT @tribelaw: “By dangling the prospect of a pardon, Trump appears to be looking to a future where he may well want these loyalists back on…",2024-09-10 01:59:59+00:00,685,0,0,0,
976243541256097794,1833324509006315642,"RT @WalshFreedom: Over the weekend, #DonaldTrump pledged that if he wins the election, he will jail his political opponents. Let that sink…",2024-09-10 01:59:59+00:00,766,0,0,0,
